;name
5824;L ARBAA NAIT IRATHEN
5825;LARBAA
5826;LAKHDARIA
5827;LAGHOUAT
5828;KSAR EL BOUKHARI
5829;KSAR CHELLALA
5830;KOLEA
5831;KHENCHELA
5832;KHEMIS MILIANA
5833;KHEMIS EL KHECHNA
5834;KARKIRA
5835;JIJEL
5836;DJIDIOUIA
5837;I N SALAH
5838;IGHRAM
5839;HENNAYA
5840;HELIOPOLIS
5841;HASSI MESSAOUD
5842;HAMMAMET
5843;HAMMAM BOU HADJAR
5844;HAMMA BOUZIANE
5845;HADJOUT
5846;GUELMA
5847;GHARDAIA
5848;FRENDA
5849;FREHA
5850;FERAOUN
5851;ES SENIA
5852;EL TARF
5853;EL OUED
5854;EL MALAH
5855;EL KSEUR
5856;EL KHROUB
5857;EL KALA
5858;EL IDRISSIA
5859;EL HADJIRA
5860;EL HADJAR
5861;EL EULMA
5862;EL BAYADH
5863;EL ATTAF
5864;CHLEF
5865;EL AOUINET
5866;EL AMRIA
5867;EL AFFROUN
5868;EL ACHIR
5869;EL ABIODH SIDI CHEIKH
5870;EL ABADIA
5871;ECH CHETTIA
5872;DREAN
5873;DRAA EL MIZAN
5874;DRAA BEN KHEDDA
5875;DOUERA
5876;DJELFA
5877;DJAMAA
5878;DIDOUCHE MOURAD
5879;DELLYS
5880;DEBILA
5881;DAR EL BEIDA
5882;DAR CHIOUKH
5883;CONSTANTINE
5884;CHORFA
5885;CHIFFA
5886;CHETOUANE
5887;CHERIA
5888;CHERAGA
5889;CHEMINI
5890;CHELGHOUM EL AID
5891;CHEBLI
5892;CHAREF
5893;CHABET EL AMEUR
5894;BREZINA
5895;BOU TLELIS
5896;BOUMAHRA AHMED
5897;BOUKADIR
5898;BOU ISMAIL
5899;BOUIRA
5900;BOUINAN
5901;BOU HANIFIA EL HAMAMAT
5902;BOUGARA
5903;BOUGAA
5904;BOUFARIK
5905;BOUDOUAOU
5906;BOUDJIMA
5907;BOU ARFA
5908;BORDJ ZEMOURA
5909;BORDJ GHDIR
5910;BORDJ EL KIFFAN
5911;BORDJ BOU ARRERIDJ
5912;BOGHNI
5913;BLIDA
5914;BISKRA
5915;BIRKHADEM
5916;BIRINE
5917;BIR EL DJIR
5918;BIR EL ATER
5919;BESBES
5920;BERROUAGHIA
5921;BERRIANE
5922;BERRAHAL
5923;BENSEKRANE
5924;BEN MEHIDI
5925;BENI SAF
5926;BENI MESTER
5927;BENI MERED
5928;BENI DOUALA
5929;BENI AMRANE
5930;BEJAIA
5931;BECHAR
5932;BATNA
5933;BARIKA
5934;BARBACHA
5935;BARAKI
5936;BAB EZZOUAR
5937;AZZABA
5938;AZAZGA
5939;ARRIS
5940;ARHRIBS
5941;ARBATACHE
5942;AOULEF
5943;ANNABA
5944;AMMI MOUSSA
5945;AMIZOUR
5946;ALGIERS
5947;AKBOU
5948;AIN TOUTA
5949;AIN TEMOUCHENT
5950;AIN TAYA
5951;AIN SMARA
5952;AIN SEFRA
5953;AIN OUSSERA
5954; AIN MERANE
5955;AIN KERCHA
5956;AIN FAKROUN
5957; AIN EL TURK
5958; AIN EL MELH
5959; AIN EL HAMMAM
5960; AIN EL HADJEL
5961;AIN EL BYA
5962; AIN EL BERD
5963; AIN EL BELL
5964; AIN DEHEB
5965;AIN DEFLA
5966;AIN BESSEM
5967; AIN BENIAN
5968;AIN BEIDA
5969;AIN ARNAT
5970; AIN ABID
5971;AFLOU
5972;ADRAR
5973;ABOU EL HASSAN
5974;BABOR  VILLE
5975;ZAMORA
5976;YAGUACHI NUEVO
5977;VINCES
5978;VENTANAS
5979;VELASCO IBARRA
5980;TULCAN
5981;TENA
5982;SUCRE
5983;SANTO DOMINGO DE LOS COLORADOS
5984;SANTA ROSA
5985;SANTA ELENA
5986;SAN LORENZO DE ESMERALDAS
5987;SAN GABRIEL
5988;SAMBORONDON
5989;SALINAS
5990;ROSA ZARATE
5991;RIOBAMBA
5992;QUITO
5993;QUEVEDO
5994;PUYO
5995;PUJILI
5996;PUERTO FRANCISCO DE ORELLANA
5997;PORTOVIEJO
5998;PLAYAS
5999;PINAS
6000;PELILEO
6001;PEDRO CARBO
6002;PASAJE
6003;OTAVALO
6004;NARANJITO
6005;NARANJAL
6006;MONTECRISTI
6007;MONTALVO
6008;MILAGRO
6009;MANTA
6010;MACHALA
6011;MACHACHI
6012;MACAS
6013;LOJA
6014;LA TRONCAL
6015;LATACUNGA
6016;LA MANA
6017;LA LIBERTAD
6018;NUEVA LOJA
6019;JIPIJAPA
6020;IBARRA
6021;HUAQUILLAS
6022;GUAYAQUIL
6023;GUARANDA
6024;GUALACEO
6025;ESMERALDAS
6026;EL TRIUNFO
6027;ELOY ALFARO
6028;CUENCA
6029;CHONE
6030;CAYAMBE
6031;CATAMAYO
6032;CARIAMANGA
6033;CALCETA
6034;BOCA SUNO
6035;BALZAR
6036;BAHIA DE CARAQUEZ
6037;BABAHOYO
6038;AZOGUES
6039;ATUNTAQUI
6040;AMBATO
6041;TUTAMANDAHOSTEL
6042;VILJANDI
6043;TARTU
6044;TALLINN
6045;SILLAMAE
6046;RAKVERE
6047;PARNU
6048;NARVA
6049;MAARDU
6050;KOHTLA JARVE
6051;ZEFTA
6052;TOUKH
6053;TANDA
6054;TAMIYAH
6055;TALKHA
6056;TALA
6057;TAHTA
6058;SUMUSTA AS SULTANI
6059;SOHAG
6060;SIDI SALIM
6061;SHIRBIN
6062;SHIBIN AL QANAṬIR
6063;SHIBIN AL KAWM
6064;SAMANNUD
6065;SAMALUT
6066;ROSETTA
6067;RAS GHARIB
6068;QUWAYSINA
6069;QUTUR
6070;KOUSA
6071;QINA
6072;QALYUB
6073;NAJA ḤAMMADI
6074;MINYAT AN NASR
6075;MUNUF
6076;MATAY
6077;MASHTUL AS SUQ
6078;MERSA MATRUH
6079;MANFALUT
6080;MALLAWI
6081;MADINAT SITTAH UKTUBAR
6082;KAWM UMBU
6083;KAWM ḨAMADAH
6084;KAFR SAQR
6085;KAFR AZ ZAYYAT
6086;KAFR ASH SHAYKH
6087;KAFR AD DAWWAR
6088;JUHAYNAH
6089;JIRJA
6090; IZBAT AL BURJ
6091;ITSA
6092;ISNA
6093;IDKU
6094;IDFU
6095;IBSHAWAY
6096;ḨALWAN
6097;HIHYA
6098;ḨAWSH ISA
6099;FUWWAH
6100;FARSHUT
6101;FARASKUR
6102;FAQUS
6103;DAMIETTA
6104;DIYARB NAJM
6105;DISUQ
6106;DISHNA
6107;DIKIRNIS
6108;DAYRUT
6109;DAYR MAWAS
6110;DAMANHUR
6111;BUSH
6112;PORT SAID
6113;SAFAGA
6114;BILQAS
6115;BILBAYS
6116;BASYUN
6117;BANI SUWAYF
6118;BANI MAZAR
6119;BANHA
6120;ZAGAZIG
6121;AWSIM
6122;AT TALL AL KABIR
6123;ASYUT
6124;ASWAN
6125;SUEZ
6126;AS SAFF
6127;ASH SHUHADA 
6128;ASHMUN
6129;AL WASITAH
6130;LUXOR
6131;AL QUSIYAH
6132;AL QUSAYR
6133;AL QURAYN
6134;AL QANAYAT
6135;AL QANATIR AL KHAYRIYAH
6136;CAIRO
6137;AL MINYA
6138;AL MATARIYAH
6139;AL MANZALAH
6140;AL MANSURAH
6141;AL MANSHAH
6142;AL MAḨALLAH AL KUBRA
6143;AL KHARIJAH
6144;AL KHANKAH
6145;GIZA
6146;AL JAMMALIYAH
6147;ISMAILIA
6148;ALEXANDRIA
6149;AL IBRAHIMIYAH
6150;AL ḨAWAMIDIYAH
6151;AL ḨAMUL
6152;HURGHADA
6153;AL FAYYUM
6154;AL FASHN
6155;AL BAWITI
6156;AL BALYANA
6157;AL BAJUR
6158;AL BADARI
6159;AL AYYAT
6160;ARISH
6161;AKHMIM
6162;AJA
6163;AD DILINJAT
6164;ABU TIJ
6165;ABU QURQAS
6166;ABU KABIR
6167;ABU AL MATAMIR
6168;ABNUB
6169;AZ ZARQA
6170;AIN SUKHNA
6171;NEW CAIRO
6172;LAAYOUNE
6173;DAKHLA
6174;MASSAWA
6175;KEREN
6176;BARENTU
6177;ASMARA
6178;ASSAB
6179;MENDEFERA
6180;ZUBIA
6181;ZAFRA
6182;YECLA
6183;VILLENA
6184;VILLARROBLEDO
6185;VILA REAL
6186;VILLANUEVA DE LA SERENA
6187;VILLAJOYOSA
6188;VICAR
6189;VELEZ MALAGA
6190;VALENCIA
6191;VALDEPENAS
6192;UTRERA
6193;UBRIQUE
6194;UBEDA
6195;TOTANA
6196;TORROX
6197;TORREVIEJA
6198;TORRE PACHECO
6199;TORRENT
6200;TORREMOLINOS
6201;TORRE DEL MAR
6202;TOMELLOSO
6203;TOMARES
6204;TOLEDO
6205;TIAS
6206;TELDE
6207;TEGUISE
6208;TARIFA
6209;TALAVERA DE LA REINA
6210;TACORONTE
6211;TAVERNES DE LA VALLDIGNA
6212;SUECA
6213;SILLA
6214;SEVILLA
6215;SAN VICENT DEL RASPEIG
6216;SANTOMERA
6217;SANTA POLA
6218;SANTA LUCIA
6219;SANTAFE
6220;SANTA EULARIA DES RIU
6221;SANTA CRUZ DE TENERIFE
6222;SANTA CRUZ DE LA PALMA
6223;SANTA BRIGIDA
6224;SAN ROQUE
6225;SAN PEDRO DEL PINATAR
6226;SAN PEDRO DE ALCANTARA
6227;SAN MIGUEL DE ABONA
6228;SANLUCAR DE BARRAMEDA
6229;SAN JUAN DE AZNALFARACHE
6230;SAN JUAN DE ALICANTE
6231;SAN JAVIER
6232;SAN ISIDRO
6233;SAN FERNANDO
6234;LA LAGUNA
6235;SAN BARTOLOME DE TIRAJANA
6236;SAN BARTOLOME
6237;SANT ANTONI DE PORTMANY
6238;SAGUNTO
6239;ROTA
6240;ROQUETAS DE MAR
6241;RONDA
6242;ROJALES
6243;RINCON DE LA VICTORIA
6244;RIBARROJA DEL TURIA
6245;REQUENA
6246;REALEJO ALTO
6247;PUCOL
6248;PUERTO REAL
6249;PUERTOLLANO
6250;PUERTO DEL ROSARIO
6251;PUERTO DE LA CRUZ
6252;PUENTE GENIL
6253;LA POBLA DE VALLBONA
6254;PRIEGO DE CORDOBA
6255;POZOBLANCO
6256;POLLENCA
6257;PILAR DE LA HORADADA
6258;PICASSENT
6259;PATERNA
6260;PALMA
6261;PALMA DEL RIO
6262;PAJARA
6263;PAIPORTA
6264;OSUNA
6265;ORIHUELA
6266;ONTINYENT
6267;ONDA
6268;OLIVA
6269;NOVELDA
6270;NIJAR
6271;NERJA
6272;NAVALMORAL DE LA MATA
6273;MURCIA
6274;MULA
6275;MUTXAMEL
6276;MOTRIL
6277;MORON DE LA FRONTERA
6278;MONTILLA
6279;MONTIJO
6280;MONCADA
6281;MOLINA DE SEGURA
6282;MOGUER
6283;MOGAN
6284;MISLATA
6285;MIJAS
6286;MERIDA
6287;MELILLA
6288;MAZARRON
6289;MASPALOMAS
6290;MASSAMAGRELL
6291;MARTOS
6292;MARRATXI
6293;MARCHENA
6294;MARBELLA
6295;MARACENA
6296;MANZANARES
6297;MANISES
6298;MANACOR
6299;MALAGA
6300;MAIRENA DEL ALJARAFE
6301;MAIRENA DEL ALCOR
6302;MAO
6303;LUCENA
6304;LOS PALACIOS Y VILLAFRANCA
6305;LOS LLANOS DE ARIDANE
6306;LOS BARRIOS
6307;LOS ALCAZARES
6308;LORCA
6309;LORA DEL RIO
6310;LOJA
6311;LLUCMAJOR
6312;LLIRIA
6313;LINARES
6314;LEPE
6315;LEBRIJA
6316;LA UNION
6317;LAS TORRES DE COTILLAS
6318;LAS PALMAS DE GRAN CANARIA
6319;LA SOLANA
6320;LAS CABEZAS DE SAN JUAN
6321;LA RODA
6322;LA RINCONADA
6323;LA OROTAVA
6324;LA OLIVA
6325;LA NUCIA
6326;LA LINEA DE LA CONCEPCION
6327;L ELIANA
6328;LA CAROLINA
6329;JUMILLA
6330;JEREZ DE LA FRONTERA
6331;JAVEA
6332;XATIVA
6333;JAEN
6334;ISLA CRISTINA
6335;INGENIO
6336;INCA
6337;ICOD DE LOS VINOS
6338;IBIZA
6339;IBI
6340;HUERCAL OVERA
6341;HUELVA
6342;HELLIN
6343;GUIMAR
6344;GUIA DE ISORA
6345;GUARDAMAR DEL SEGURA
6346;GUADIX
6347;GRANADILLA DE ABONA
6348;GRANADA
6349;GANDIA
6350;GALDAR
6351;FUENGIROLA
6352;FELANITX
6353;ESTEPONA
6354;EL VISO DEL ALCOR
6355;EL PUERTO DE SANTA MARIA
6356;EL GRAO
6357;EL EJIDO
6358;ELDA
6359;ELCHE
6360;EL ARAHAL
6361;ECIJA
6362;DOS HERMANAS
6363;DON BENITO
6364;DENIA
6365;DAIMIEL
6366;CULLERA
6367;QUART DE POBLET
6368;CREVILLENTE
6369;CORIA DEL RIO
6370;CORDOBA
6371;CONIL DE LA FRONTERA
6372;COIN
6373;CIUDAD REAL
6374;CIEZA
6375;XIRIVELLA
6376;CHIPIONA
6377;CHICLANA DE LA FRONTERA
6378;CEHEGIN
6379;CATARROJA
6380;CASTILLEJA DE LA CUESTA
6381;CASTELLO DE LA PLANA
6382;CARTAYA
6383;CARTAMA
6384;CARTAGENA
6385;CARRIZAL
6386;CARMONA
6387;CARLET
6388;CARCAIXENT
6389;CARAVACA
6390;CANDELARIA
6391;CAMPO DE CRIPTANA
6392;CAMPINA
6393;EL CAMPELLO
6394;CAMAS
6395;CALVIA
6396;CALP
6397;CALLOSA DE SEGURA
6398;CADIZ
6399;CACERES
6400;CABRA
6401;BURRIANA
6402;BURJASSOT
6403;BORMUJOS
6404;BETERA
6405;BERJA
6406;BENIDORM
6407;BENETUSSER
6408;BENALMADENA
6409;BAZA
6410;BARBATE
6411;BAILEN
6412;BAEZA
6413;BAENA
6414;BADAJOZ
6415;AYAMONTE
6416;ATARFE
6417;ATAMARIA
6418;ASPE
6419;ARUCAS
6420;ARRECIFE
6421;ARONA
6422;ARMILLA
6423;ARCOS DE LA FRONTERA
6424;ARCHENA
6425;ANTEQUERA
6426;ANDUJAR
6427;ALTEA
6428;ALMUNECAR
6429;ALMORADI
6430;ALMONTE
6431;ALMERIA
6432;ALMENDRALEJO
6433;ALMASSORA
6434;ALMANSA
6435;ALJARAQUE
6436;ALICANTE
6437;ALHAURIN EL GRANDE
6438;ALHAURIN DE LA TORRE
6439;ALHAMA DE MURCIA
6440;ALGEMESI
6441;ALGECIRAS
6442;ALFAFAR
6443;ALDAIA
6444;ALCUDIA
6445;ALCOY
6446;ALZIRA
6447;ALCAZAR DE SAN JUAN
6448;ALCANTARILLA
6449;ALCALA LA REAL
6450;ALCALA DE GUADAIRA
6451;ALBORAYA
6452;ALBOLOTE
6453;ALBAL
6454;ALBACETE
6455;ALAQUAS
6456;AGUIMES
6457;AGUILAS
6458;ADRA
6459;ADEJE
6460;GRAO DE MURVIEDRO
6461;ZARAUTZ
6462;ZARAGOZA
6463;ZAMORA
6464;VIVEIRO
6465;GASTEIZ / VITORIA
6466;VINAROS
6467;VILLAVICIOSA DE ODON
6468;VILLAVERDE
6469;VILLAQUILAMBRE
6470;VILANOVA I LA GELTRU
6471;VILLANUEVA DEL PARDILLO
6472;VILLANUEVA DE LA CANADA
6473;VILALBA
6474;VILAGARCIA DE AROUSA
6475;VILAFRANCA DEL PENEDES
6476;VILA SECA
6477;VILASECA
6478;VILADECANS
6479;VIGO
6480;VIC
6481;VICALVARO
6482;EL VENDRELL
6483;VALLS
6484;VALLADOLID
6485;VALDEMORO
6486;RIVAS VACIAMADRID
6487;UTEBO
6488;TUI
6489;TUDELA
6490;TORTOSA
6491;TORRELODONES
6492;TORRELAVEGA
6493;TORREJON DE ARDOZ
6494;TORREDEMBARRA
6495;TORDERA
6496;TOLOSA
6497;TETUAN DE LAS VICTORIAS
6498;TERUEL
6499;TEO
6500;TARREGA
6501;TERRASSA
6502;TARRAGONA
6503;TARANCON
6504;SORIA
6505;SITGES
6506;SESTAO
6507;SESENA
6508;SEGOVIA
6509;CERDANYOLA DEL VALLES
6510;SANT VICENC DELS HORTS
6511;BARAKALDO
6512;SANTURTZI
6513;SANTS
6514;SANT JUST DESVERN
6515;SANTIAGO DE COMPOSTELA
6516;SANTA PERPETUA DE MOGODA
6517;SANTANDER
6518;BARBERA DEL VALLES
6519;SANTA UXIA DE RIBEIRA
6520;SANTA COLOMA DE GRAMENET
6521;SAN SEBASTIAN DE LOS REYES
6522;DONOSTIA / SAN SEBASTIAN
6523;SANT QUIRZE DEL VALLES
6524;SANT PERE DE RIBES
6525;SAN MARTIN DE LA VEGA
6526;SAN LORENZO DE EL ESCORIAL
6527;VILASSAR DE MAR
6528;SANT JOAN DESPI
6529;SANXENXO
6530;SAN FERNANDO DE HENARES
6531;SANT FELIU DE LLOBREGAT
6532;SANT FELIU DE GUIXOLS
6533;SANT CUGAT DEL VALLES
6534;SANT CELONI
6535;SANT CARLES DE LA RAPITA
6536;SANT BOI DE LLOBREGAT
6537;SANT ANDREU
6538;SAN ANDRES DEL RABANEDO
6539;SANT ANDREU DE LA BARCA
6540;SANT ADRIA DE BESOS
6541;SAMA
6542;SALT
6543;SALOU
6544;SALAMANCA
6545;SABADELL
6546;RUBI
6547;ROSES
6548;RIPOLLET
6549;RIBEIRA
6550;REUS
6551;ERRENTERIA
6552;REDONDELA
6553;PUENTE DE VALLECAS
6554;PONTEAREAS
6555;PREMIA DE MAR
6556;POZUELO DE ALARCON
6557;POIO
6558;PORTUGALETE
6559;PORRINO
6560;PONTEVEDRA
6561;PONFERRADA
6562;PLASENCIA
6563;PINTO
6564;PINEDA DE MAR
6565;PARLA
6566;PARETS DEL VALLES
6567;PAMPLONA
6568;PALENCIA
6569;PALAMOS
6570;PALAFRUGELL
6571;OVIEDO
6572;ORIA
6573;OURENSE
6574;OLOT
6575;OLESA DE MONTSERRAT
6576;OLEIROS
6577;NIGRAN
6578;NAVALCARNERO
6579;NARON
6580;MUNGIA
6581;MOSTOLES
6582;MORATALAZ
6583;MONZON
6584;MONTORNES DEL VALLES
6585;MONFORTE DE LEMOS
6586;ARRASATE / MONDRAGON
6587;MONTCADA I REIXAC
6588;MOLLET DEL VALLES
6589;MOLINS DE REI
6590;MOANA
6591;MIRANDA DE EBRO
6592;MIERES
6593;MEJORADA DEL CAMPO
6594;MEDINA DEL CAMPO
6595;MATARO
6596;EL MASNOU
6597;MARTORELL
6598;MARIN
6599;MANRESA
6600;MANLLEU
6601;MALGRAT DE MAR
6602;MAJADAHONDA
6603;MADRID
6604;LUGO
6605;LOGRONO
6606;LLORET DE MAR
6607;LAUDIO / LLODIO
6608;LLEIDA
6609;LEON
6610;LEIOA
6611;LEGANES
6612;LAS ROZAS DE MADRID
6613;LASARTE
6614;LA SAGRERA
6615;SANT PERE, SANTA CATERINA I LA RIBERA
6616;LA PINEDA
6617;LALIN
6618;LAGUNA DE DUERO
6619;A ESTRADA
6620;A CORUNA
6621;IRUN
6622;ILLESCAS
6623;IGUALADA
6624;HUMANES DE MADRID
6625;HUESCA
6626;L HOSPITALET DE LLOBREGAT
6627;HORTALEZA
6628;HORTA
6629;HERNANI
6630;GERNIKA LUMO
6631;GETXO
6632;GUADALAJARA
6633;GRANOLLERS
6634;GRACIA
6635;GIJON
6636;GETAFE
6637;GIRONA
6638;GAVA
6639;GAMONAL
6640;GALDAKAO
6641;GALAPAGAR
6642;HONDARRIBIA
6643;FUENLABRADA
6644;FIGUERES
6645;ESPLUGUES DE LLOBREGAT
6646;ESPARREGUERA
6647;ERMUA
6648;ERANDIO
6649;EL PRAT DE LLOBREGAT
6650;FERROL
6651;EL ASTILLERO
6652;EL RAVAL
6653;EJEA DE LOS CABALLEROS
6654;EIBAR
6655;DURANGO
6656;CULLEREDO
6657;CUENCA
6658;COSLADA
6659;CORNELLA DE LLOBREGAT
6660;COLMENAR VIEJO
6661;COLLADO VILLALBA
6662;EL CLOT
6663;CIUDAD LINEAL
6664;CIUTADELLA
6665;CIEMPOZUELOS
6666;CHAMARTIN
6667;CASTRO URDIALES
6668;CASTELLDEFELS
6669;CASTELLAR DEL VALLES
6670;CARDEDEU
6671;CARBALLO
6672;CANOVELLES
6673;CANGAS DO MORRAZO
6674;CAMBRILS
6675;CAMBRE
6676;CAMARGO
6677;CALELLA
6678;CALDES DE MONTBUI
6679;CALATAYUD
6680;CALAHORRA
6681;CALAFELL
6682;BURLATA
6683;BURGOS
6684;BOIRO
6685;BOADILLA DEL MONTE
6686;BLANES
6687;BILBAO
6688;BERMEO
6689;BERGA
6690;BENICASSIM
6691;BENICARLO
6692;BENAVENTE
6693;BEJAR
6694;LA BARCELONETA
6695;BARCELONA
6696;BARBASTRO
6697;BARANAIN
6698;BARAJAS DE MADRID
6699;BANYOLES
6700;BALAGUER
6701;BADALONA
6702;AZUQUECA DE HENARES
6703;AVILES
6704;AVILA
6705;ARTEIXO
6706;ARGANDA
6707;ARENYS DE MAR
6708;ARANJUEZ
6709;ARANDA DE DUERO
6710;AMPOSTA
6711;AMOREBIETA
6712;AMES
6713;ALGORTA
6714;ALGETE
6715;ALCORCON
6716;ALCOBENDAS
6717;ALCANIZ
6718;ALCALA DE HENARES
6719;NOU BARRIS
6720;PINAR DE CHAMARTIN
6721;PLAYA DEL INGLES
6722;PUERTO DEL CARMEN
6723;CEUTA
6724;MONCLOA ARAVACA
6725;EIXAMPLE
6726;LES CORTS
6727;SARRIA SANT GERVASI
6728;HORTA GUINARDO
6729;SANTS MONTJUIC
6730;SANT MARTI
6731;CIUTAT VELLA
6732;ARGANZUELA
6733;SAN BLAS CANILLEJAS
6734;LATINA
6735;USERA
6736;SALAMANCA
6737;CHAMBERI
6738;CARABANCHEL
6739;CITY CENTER
6740;RETIRO
6741;BARRI GOTIC
6742;POBLE SEC
6743;HOSTAFRANCS
6744;LA BORDETA
6745;LA BONANOVA
6746;LAS TRES TORRES
6747;EL POBLENOU
6748;EL CARMEL
6749;L ALFAS DEL PI
6750;LAS GABIAS
6751;DELICIAS
6752;ALMOZARA
6753;MONTECANAL
6754;OLIVER VALDEFIERRO
6755;SANTUTXU
6756;FORT PIENC
6757;DRETA DE L EIXAMPLE
6758;VALLCARCA
6759;SAGRADA FAMILIA
6760;SANT MARTI DE PROVENCALS
6761;LOS REALEJOS
6762;PASAIA
6763;BASAURI
6764;LLEFIA
6765;CORVERA DE ASTURIAS
6766;TRES CANTOS
6767;ITURRAMA
6768;ERMITAGANA
6769;PRIMER ENSANCHE
6770;SEGUNDO ENSANCHE
6771;FUENCARRAL EL PARDO
6772;VILLA DE VALLECAS
6773;NATAHOYO
6774;SARRIA
6775;L ANTIGA ESQUERRA DE L EIXAMPLE
6776;EL BAIX GUINARDO
6777;LA PROSPERITAT
6778;EL PUTXET I EL FARRO
6779;PROVENALS DEL POBLENOU
6780;SANT ANTONI
6781;LA VILA DE GRACIA
6782;LA NOVA ESQUERRA DE L EIXAMPLE
6783;PORTA
6784;SANTS  BADAL
6785;LA MATERNITAT I SANT RAMON
6786;SANT GERVASI  GALVANY
6787;EL CAMP D EN GRASSOT I GRACIA NOVA
6788;LA MARINA DE PORT
6789;VILAPICINA I LA TORRE LLOBETA
6790;EL CAMP DE L ARPA DEL CLOT
6791;NAVAS
6792;LA GUINEUETA
6793;LES ROQUETES
6794;LA VERNEDA I LA PAU
6795;EL TURO DE LA PEIRA
6796;EL BESOS I EL MARESME
6797;EL GUINARDO
6798;BARRI DE SANT ANDREU
6799;BARRI DE LES CORTS
6800;ZIWAY
6801;YIRGA ALEM
6802;YABĒLO
6803;WEROTA
6804;WENJI
6805;TIPPI
6806;SHASHEMENĒ
6807;SHAMBU
6808;SHAKISO
6809;SEBETA
6810;ROBIT
6811;NEJO
6812;NAZRĒT
6813;MOJO
6814;METU
6815;METAHARA
6816;MENDI
6817;MEK ELE
6818;MAYCH EW
6819;KOREM
6820;K OLITO
6821;KIBRE MENGIST
6822;KEMISĒ
6823;KOMBOLCHA
6824;JINKA
6825;JIMMA
6826;JIJIGA
6827;INDA SILASĒ
6828;HOSA INA
6829;HARAR
6830;HAGERE HIYWET
6831;GONDAR
6832;GOBA
6833;WALISO
6834;GINIR
6835;GIMBI
6836;GENET
6837;GELEMSO
6838;GEBRE GURACHA
6839;GAMBĒLA
6840;FINOTE SELAM
6841;FICHĒ
6842;FELEGE NEWAY
6843;DUBTI
6844;DODOLA
6845;DIRE DAWA
6846;DILA
6847;DESĒ
6848;DEMBI DOLO
6849;BISHOFTU
6850;DEBRE TABOR
6851;DEBRE MARK OS
6852;DEBRE BIRHAN
6853;DEBARK 
6854;BUTAJIRA
6855;BURĒ
6856;BONGA
6857;BODITI
6858;BICHENA
6859;BEDĒSA
6860;BEDELĒ
6861;BATI
6862;BAKO
6863;BAHIR DAR
6864;HAWASSA
6865;ASOSA
6866;ASBE TEFERI
6867;ASAITA
6868;ASASA
6869;AREKA
6870;ARBA MINCH
6871;AXUM
6872;HAGERE MARYAM
6873;AGARO
6874;ADIS ZEMEN
6875;ADDIS ABABA
6876;ADIGRAT
6877;ADDIET CANNA
6878;ABOMSA
6879;SODO
6880;YLOJARVI
6881;VUOSAARI
6882;VIHTI
6883;VARKAUS
6884;VANTAA
6885;VALKEAKOSKI
6886;VAASA
6887;UUSIKAUPUNKI
6888;TUUSULA
6889;TURKU
6890;TORNIO
6891;TAMPERE
6892;SIILINJARVI
6893;SIBBO
6894;SEINAJOKI
6895;SAVONLINNA
6896;SALO
6897;ROVANIEMI
6898;RIIHIMAKI
6899;RAUMA
6900;RAISIO
6901;RAAHE
6902;PORI
6903;PIRKKALA
6904;OULU
6905;NURMIJARVI
6906;NOKIA
6907;MUNKKINIEMI
6908;MIKKELI
6909;MELLUNKYLA
6910;MANTSALA
6911;LOVISA
6912;LOHJA
6913;LIETO
6914;LEMPAALA
6915;LAUTTASAARI
6916;LAUKAA
6917;LAPPEENRANTA
6918;LAHTI
6919;KIRKKONUMMI
6920;KUUSAMO
6921;KUOPIO
6922;KOUVOLA
6923;KOTKA
6924;KORSHOLM
6925;KOKKOLA
6926;KERAVA
6927;KEMI
6928;KARHULA
6929;KANGASALA
6930;KALLIO
6931;KAJAANI
6932;KAARINA
6933;KAARELA
6934;JYVASKYLA
6935;JOENSUU
6936;JARVENPAA
6937;JANAKKALA
6938;JAMSA
6939;JAKOBSTAD
6940;IMATRA
6941;IISALMI
6942;HYVINGE
6943;HOLLOLA
6944;HELSINKI
6945;HEINOLA
6946;HAUKIPUDAS
6947;HAMINA
6948;HAMEENLINNA
6949;FORSSA
6950;ESPOO
6951;PORVOO
6952;ANJALA
6953;VASTÅBOLAND
6954;SUVA
6955;NADI
6956;LAUTOKA
6957;LABASA
6958;STANLEY
6959;PALIKIR  NATIONAL GOVERNMENT CENTER
6960;TORSHAVN
6961;YERRES
6962;WITTENHEIM
6963;WATTRELOS
6964;WASQUEHAL
6965;VOIRON
6966;VITRY SUR SEINE
6967;VITRY LE FRANCOIS
6968;VITROLLES
6969;VITRE
6970;VIRY CHATILLON
6971;VIROFLAY
6972;VINCENNES
6973;VILLIERS SUR MARNE
6974;VILLIERS LE BEL
6975;VILLEURBANNE
6976;VILLERS LES NANCY
6977;VILLEPINTE
6978;VILLEPARISIS
6979;VILLENEUVE SUR LOT
6980;VILLENEUVE SAINT GEORGES
6981;VILLENEUVE LE ROI
6982;VILLENEUVE LA GARENNE
6983;VILLENAVE D ORNON
6984;VILLEMOMBLE
6985;VILLEJUIF
6986;VILLEFRANCHE SUR SAONE
6987;VILLEFONTAINE
6988;VIGNEUX SUR SEINE
6989;VIERZON
6990;VIENNE
6991;VICHY
6992;VESOUL
6993;VERTOU
6994;VERSAILLES
6995;VERRIERES LE BUISSON
6996;VERNON
6997;VERNEUIL SUR SEINE
6998;VERDUN
6999;VENISSIEUX
7000;VENDOME
7001;VENCE
7002;VELIZY VILLACOUBLAY
7003;VAUREAL
7004;VAULX EN VELIN
